premium_total,premium_discount,worth_car,weight_car,mileage_car,power_car,fuel_car,PROVINCE,URB,INCOME_final,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,STAGE_OF_LIFE,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR,age,coverage_type,car_age,cluster
785.05,45.0,14178.0,1000.0,15.0,65.0,GASOLINE,Overijssel,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,9.0,5.0,3.0,6.0,5.0,5.0,27.0,1. Only liability insurance,19.0,1
904.07,67.5,17495.0,1105.0,15.0,55.0,DIESEL,Overijssel,3.0,5.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,37.0,1. Only liability insurance,9.0,4
735.96,0.0,20363.0,1239.0,15.0,85.0,GASOLINE,Groningen,7.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,9.0,2.0,3.0,6.0,5.0,5.0,57.0,1. Only liability insurance,19.0,1
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Overijssel,3.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,39.0,1. Only liability insurance,19.0,3
1231.47,0.0,36639.0,1415.0,15.0,121.0,GASOLINE,Gelderland,5.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,5.0,10.0,9.0,5.0,2.0,3.0,4.0,4.0,32.0,1. Only liability insurance,15.0,2
1092.64,0.0,10325.0,805.0,15.0,50.0,GASOLINE,Gelderland,5.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,5.0,10.0,9.0,5.0,2.0,3.0,4.0,4.0,32.0,3. Liability + full casco,8.0,6
640.3000000000001,11.23,11569.0,850.0,15.0,48.0,GASOLINE,North Holland,5.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,26.0,1. Only liability insurance,20.0,0
701.45,0.0,13923.0,930.0,15.0,73.0,GASOLINE,Overijssel,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,35.0,1. Only liability insurance,22.0,4
1219.94,45.92,46025.0,1615.0,15.0,142.0,GASOLINE,North Holland,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,6.0,6.0,1.0,27.0,1. Only liability insurance,21.0,2
854.05,45.0,12140.0,805.0,15.0,50.0,GASOLINE,Overijssel,2.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,9.0,9.0,3.0,4.0,6.0,6.0,4.0,27.0,2. Liability + limited casco,6.0,6
2994.87,195.0,52729.0,1785.0,15.0,89.0,HYBR/GAS,North Brabant,6.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,12.0,6.0,5.0,5.0,6.0,6.0,5.0,66.0,3. Liability + full casco,5.0,2
617.44,0.0,13995.0,975.0,15.0,63.0,GASOLINE,South Holland,7.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,8.0,9.0,5.0,3.0,4.0,4.0,5.0,25.0,1. Only liability insurance,9.0,1
785.05,45.0,16554.0,985.0,15.0,44.0,GASOLINE,Overijssel,3.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,25.0,1. Only liability insurance,13.0,4
1112.53,0.0,19085.0,1046.0,20.0,66.0,DIESEL,South Holland,1.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0,45.0,1. Only liability insurance,5.0,5
1174.72,0.0,15684.0,1024.0,15.0,55.0,GASOLINE,Utrecht,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,4.0,8.0,4.0,6.0,3.0,6.0,6.0,5.0,18.0,1. Only liability insurance,21.0,1
2396.98,0.0,9320.0,906.0,15.0,44.0,GASOLINE,Friesland,7.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,19.0,1. Only liability insurance,17.0,3
777.48,45.0,11188.0,780.0,15.0,50.0,GASOLINE,South Holland,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,7.0,9.0,5.0,3.0,6.0,5.0,5.0,24.0,2. Liability + limited casco,11.0,1
500.66,0.0,15939.0,695.0,15.0,45.0,GASOLINE,North Holland,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,7.0,7.0,4.0,4.0,4.0,6.0,5.0,24.0,1. Only liability insurance,17.0,1
526.64,0.0,10880.0,890.0,15.0,43.0,GASOLINE,Friesland,7.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0,9.0,9.0,5.0,2.0,5.0,5.0,5.0,25.0,1. Only liability insurance,12.0,1
1066.3899999999999,45.0,14506.0,834.0,15.0,44.0,GASOLINE,Gelderland,2.0,6.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,10.0,9.0,3.0,2.0,6.0,5.0,3.0,57.0,3. Liability + full casco,2.0,7
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,31.0,1. Only liability insurance,8.0,3
982.5600000000001,7.49,10025.0,835.0,15.0,44.0,GASOLINE,South Holland,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,8.0,6.0,4.0,3.0,4.0,5.0,3.0,20.0,1. Only liability insurance,15.0,7
710.21,0.0,10150.0,754.0,15.0,55.0,GASOLINE,Overijssel,4.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,9.0,6.0,6.0,2.0,6.0,6.0,5.0,20.0,1. Only liability insurance,27.0,6
922.78,90.92,18488.0,1038.0,15.0,80.0,GASOLINE,Flevoland,2.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,49.0,1. Only liability insurance,17.0,7
1943.53,7.490000000000009,34789.0,1270.0,15.0,75.0,GASOLINE,Gelderland,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,4.0,3.0,1.0,5.0,20.0,2. Liability + limited casco,3.0,5
735.99,0.0,11753.0,790.0,15.0,55.0,GASOLINE,Overijssel,4.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,9.0,6.0,6.0,2.0,6.0,6.0,5.0,21.0,1. Only liability insurance,21.0,1
655.39,67.5,10920.0,780.0,15.0,50.0,GASOLINE,South Holland,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,5.0,6.0,5.0,3.0,3.0,2.0,3.0,27.0,1. Only liability insurance,8.0,4
763.6300000000001,0.0,9690.0,839.0,15.0,55.0,GASOLINE,South Holland,1.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,9.0,6.0,5.0,2.0,6.0,6.0,5.0,25.0,2. Liability + limited casco,9.0,6
1306.17,27.29,15898.0,1114.0,10.0,65.0,GASOLINE,South Holland,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,30.0,1. Only liability insurance,13.0,0
1875.8700000000001,109.69,21169.0,1140.0,10.0,63.0,DIESEL,South Holland,4.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,27.0,1. Only liability insurance,12.0,5
1274.83,45.0,19598.0,1160.0,10.0,74.0,GASOLINE,North Brabant,6.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,31.0,1. Only liability insurance,20.0,0
1870.45,158.24,20416.0,1168.0,15.0,80.0,GASOLINE,Utrecht,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,37.0,1. Only liability insurance,17.0,5
1468.73,18.720000000000027,20020.0,1190.0,10.0,70.0,GASOLINE,Groningen,7.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,24.0,2. Liability + limited casco,11.0,3
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,North Holland,3.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,6.0,1.0,3.0,5.0,6.0,6.0,2.0,28.0,1. Only liability insurance,6.0,6
3370.54,27.2,22010.0,1165.0,10.0,77.0,GASOLINE,South Holland,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,6.0,4.0,20.0,1. Only liability insurance,15.0,7
1390.5,0.0,9798.0,839.0,10.0,37.0,GASOLINE,Gelderland,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,3.0,1.0,27.0,1. Only liability insurance,21.0,0
1134.91,0.0,10190.0,775.0,10.0,50.0,GASOLINE,South Holland,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,5.0,8.0,6.0,5.0,3.0,6.0,6.0,5.0,25.0,1. Only liability insurance,13.0,1
1845.3700000000001,90.92,12250.0,820.0,10.0,50.0,GASOLINE,South Holland,1.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,25.0,1. Only liability insurance,20.0,3
952.61,0.0,10071.0,710.0,10.0,40.0,GASOLINE,North Holland,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,7.0,7.0,4.0,4.0,4.0,6.0,5.0,24.0,1. Only liability insurance,20.0,1
1177.15,34.69,13151.0,1041.0,15.0,61.0,GASOLINE,Utrecht,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,9.0,4.0,5.0,4.0,4.0,5.0,2.0,42.0,1. Only liability insurance,14.0,7
1479.47,45.0,36520.0,1265.0,10.0,125.0,GASOLINE,Gelderland,6.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,9.0,4.0,2.0,4.0,4.0,5.0,31.0,2. Liability + limited casco,11.0,2
1339.93,45.0,23134.0,1195.0,10.0,88.0,GASOLINE,North Brabant,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,28.0,1. Only liability insurance,17.0,4
1418.76,27.2,18267.0,1050.0,10.0,55.0,DIESEL,South Holland,3.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,2.0,47.0,1. Only liability insurance,8.0,7
3123.17,0.0,20146.0,1050.0,10.0,55.0,DIESEL,North Holland,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,10.0,2.0,4.0,5.0,6.0,5.0,3.0,62.0,3. Liability + full casco,5.0,7
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,North Holland,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,11.0,9.0,3.0,4.0,6.0,6.0,4.0,24.0,1. Only liability insurance,12.0,6
1010.69,0.0,10888.0,906.0,10.0,44.0,GASOLINE,North Holland,7.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,24.0,1. Only liability insurance,18.0,3
2444.16,0.0,24501.0,1268.0,10.0,70.0,HYBR/GAS,South Holland,1.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,39.0,2. Liability + limited casco,11.0,5
6222.15,27.199999999999818,71083.0,1515.0,10.0,190.0,DIESEL,South Holland,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,2.0,7.0,4.0,5.0,4.0,5.0,6.0,4.0,50.0,3. Liability + full casco,7.0,2
1715.63,14.98,39141.0,1384.0,15.0,100.0,DIESEL,Overijssel,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,6.0,9.0,4.0,3.0,6.0,6.0,5.0,44.0,1. Only liability insurance,15.0,2
987.24,7.489999999999981,8499.0,830.0,10.0,50.0,GASOLINE,South Holland,3.0,6.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,9.0,9.0,3.0,2.0,3.0,2.0,5.0,57.0,2. Liability + limited casco,10.0,7
1586.36,34.68999999999994,20898.0,1050.0,15.0,88.0,GASOLINE,Drenthe,5.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,8.0,6.0,4.0,2.0,6.0,6.0,5.0,65.0,3. Liability + full casco,3.0,1
878.3100000000001,7.49,13396.0,1065.0,10.0,47.0,GASOLINE,Groningen,2.0,4.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,9.0,4.0,6.0,1.0,5.0,6.0,1.0,41.0,1. Only liability insurance,14.0,7
1266.16,27.2,21220.0,1209.0,10.0,88.0,GASOLINE,South Holland,1.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,1.0,28.0,1. Only liability insurance,12.0,0
2054.75,0.0,14511.0,925.0,20.0,60.0,GASOLINE,South Holland,4.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,6.0,1.0,3.0,3.0,5.0,4.0,3.0,22.0,1. Only liability insurance,17.0,4
1546.52,45.0,27019.0,1405.0,10.0,77.0,GASOLINE,South Holland,3.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,67.0,1. Only liability insurance,12.0,5
2910.1299999999997,72.2,14359.0,988.0,15.0,81.0,GASOLINE,Flevoland,2.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,19.0,1. Only liability insurance,18.0,4
1136.43,0.0,15175.0,925.0,10.0,55.0,GASOLINE,North Holland,1.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,11.0,7.0,4.0,6.0,6.0,6.0,4.0,28.0,1. Only liability insurance,17.0,6
1136.43,0.0,15175.0,925.0,10.0,55.0,GASOLINE,North Holland,1.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,11.0,7.0,4.0,6.0,6.0,6.0,4.0,28.0,1. Only liability insurance,17.0,6
1044.97,0.0,12252.0,870.0,10.0,33.0,GASOLINE,Overijssel,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,28.0,1. Only liability insurance,23.0,3
1781.96,0.0,18851.0,1209.0,10.0,80.0,GASOLINE,South Holland,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,33.0,1. Only liability insurance,17.0,5
1437.74,0.0,17262.0,1055.0,10.0,70.0,GASOLINE,North Holland,1.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,6.0,3.0,3.0,4.0,3.0,4.0,3.0,51.0,1. Only liability insurance,18.0,0
1238.35,19.8,20161.0,1168.0,10.0,80.0,GASOLINE,South Holland,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,4.0,9.0,6.0,6.0,2.0,5.0,6.0,5.0,43.0,1. Only liability insurance,16.0,6
1685.58,0.0,38226.0,1360.0,10.0,129.0,DIESEL,South Holland,4.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,5.0,29.0,1. Only liability insurance,15.0,2
1321.44,45.0,10660.0,780.0,10.0,50.0,GASOLINE,North Holland,3.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,1.0,28.0,1. Only liability insurance,12.0,0
1210.6200000000001,7.49,10295.0,900.0,10.0,43.0,GASOLINE,Overijssel,2.0,4.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,25.0,1. Only liability insurance,11.0,0
1941.54,72.20000000000005,24050.0,1095.0,10.0,88.0,GASOLINE,Gelderland,4.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,5.0,2.0,5.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,26.0,3. Liability + full casco,6.0,4
1098.18,0.0,11945.0,955.0,10.0,55.0,GASOLINE,Groningen,2.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,6.0,1.0,1.0,24.0,1. Only liability insurance,16.0,0
1554.9,0.0,17925.0,1120.0,10.0,63.0,DIESEL,South Holland,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,27.0,1. Only liability insurance,8.0,0
1194.03,72.2,10435.0,780.0,10.0,40.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,57.0,1. Only liability insurance,26.0,3
1986.81,130.48,14295.0,1003.0,15.0,63.0,GASOLINE,Gelderland,4.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,5.0,10.0,6.0,6.0,1.0,6.0,6.0,5.0,21.0,1. Only liability insurance,11.0,6
1178.8,0.0,14360.0,935.0,10.0,55.0,GASOLINE,South Holland,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,6.0,4.0,5.0,4.0,2.0,2.0,4.0,28.0,1. Only liability insurance,16.0,4
951.7900000000001,7.490000000000009,7996.0,815.0,10.0,51.0,GASOLINE,South Holland,4.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,9.0,9.0,4.0,3.0,4.0,4.0,4.0,39.0,2. Liability + limited casco,7.0,1
1037.52,0.0,10699.0,815.0,15.0,40.0,GASOLINE,Gelderland,2.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,53.0,1. Only liability insurance,20.0,0
2710.3,79.69000000000005,16929.0,1120.0,10.0,63.0,DIESEL,North Holland,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,7.0,3.0,5.0,4.0,2.0,3.0,3.0,25.0,3. Liability + full casco,9.0,5
2181.55,0.0,29701.0,1283.0,14.75,81.0,DIESEL,Utrecht,3.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,6.0,4.0,9.0,6.0,5.0,2.0,6.0,6.0,5.0,26.0,2. Liability + limited casco,5.0,2
0.0,0.0,11612.0,941.0,13.75,58.0,GASOLINE,Gelderland,4.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,9.0,4.0,4.0,5.0,5.0,5.0,53.0,3. Liability + full casco,5.0,1
1904.5800000000002,72.2,19633.0,1063.0,15.0,55.0,DIESEL,South Holland,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,3.0,8.0,4.0,5.0,3.0,6.0,5.0,26.0,1. Only liability insurance,16.0,4
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,Utrecht,6.0,6.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,4.0,10.0,3.0,3.0,1.0,4.0,6.0,4.0,27.0,1. Only liability insurance,19.0,2
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Overijssel,6.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,1.0,5.0,9.0,4.0,2.0,2.0,2.0,5.0,45.0,1. Only liability insurance,17.0,3
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,Overijssel,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,8.0,4.0,4.0,4.0,6.0,6.0,5.0,49.0,2. Liability + limited casco,12.0,1
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Utrecht,4.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,23.0,1. Only liability insurance,14.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Groningen,6.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,37.0,1. Only liability insurance,18.0,3
0.0,0.0,10934.444444444445,858.3333333333334,14.444444444444445,57.55555555555556,GASOLINE,Utrecht,6.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,6.0,3.0,4.0,4.0,3.0,3.0,5.0,24.0,1. Only liability insurance,14.0,3
0.0,0.0,8385.5,695.0,17.5,43.0,GASOLINE,Limburg,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,6.0,4.0,4.0,2.0,3.0,5.0,27.0,1. Only liability insurance,18.0,4
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,13.0,6.0,5.0,4.0,6.0,6.0,5.0,41.0,2. Liability + limited casco,8.0,6
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Groningen,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,1.0,25.0,1. Only liability insurance,16.0,0
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Utrecht,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,1.0,1.0,42.0,1. Only liability insurance,22.0,3
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Utrecht,1.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,39.0,1. Only liability insurance,21.0,0
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Overijssel,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,5.0,28.0,1. Only liability insurance,20.0,3
0.0,0.0,8385.5,695.0,17.5,43.0,GASOLINE,South Holland,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,6.0,3.0,44.0,1. Only liability insurance,13.0,0
0.0,0.0,37028.8,1427.0,15.0,110.4,GASOLINE,Gelderland,4.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,10.0,6.0,4.0,3.0,6.0,6.0,5.0,27.0,1. Only liability insurance,7.0,2
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Gelderland,4.0,6.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,12.0,9.0,4.0,2.0,6.0,4.0,5.0,50.0,3. Liability + full casco,4.0,1
0.0,0.0,10934.444444444445,858.3333333333334,14.444444444444445,57.55555555555556,GASOLINE,North Brabant,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,58.0,1. Only liability insurance,18.0,3
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Gelderland,7.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,11.0,9.0,4.0,3.0,6.0,5.0,5.0,67.0,3. Liability + full casco,2.0,6
0.0,0.0,16211.5,971.75,15.0,57.75,GASOLINE,South Holland,2.0,6.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,6.0,3.0,3.0,4.0,5.0,6.0,3.0,27.0,2. Liability + limited casco,12.0,7
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Flevoland,2.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,5.0,11.0,9.0,4.0,2.0,6.0,6.0,5.0,65.0,3. Liability + full casco,3.0,6
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,North Holland,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,36.0,1. Only liability insurance,21.0,3
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Gelderland,3.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,28.0,1. Only liability insurance,19.0,0
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,North Brabant,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,29.0,1. Only liability insurance,17.0,3
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,Gelderland,5.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,24.0,1. Only liability insurance,20.0,2
